request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=142347&d-id=53721908",c-t-id,142347,"KLOBUCHAR, AMY J",c-t-eid,17659011,"KLOBUCHAR, AMY J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14947,"US SENATE DISTRICT MN SW-CLASS I",c-t-ico,I,Incumbent,d-nme,14585073,"NATIONAL FRATERNAL ORDER OF POLICE PAC",d-eid,29298915,"NATIONAL FRATERNAL ORDER OF POLICE",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,5000.00,5000.00,d-dte,2011-02-28,2011-02-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,53721908,,d-ad-cty,WASHINGTON,WASHINGTON,d-ad-st,DC,DC,d-ad-zip,20002,20002,d-ins,0,0,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=256099&d-id=179238820&d-par=11004127",c-t-id,256099,"SWANSON, LORI & NOLAN, RICK",c-t-eid,"13010284,45362867","SWANSON, LORI & NOLAN, RICK",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2018,2018,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,4000.00,4000.00,d-dte,2018-07-13,2018-07-13,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,179238820,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55103,55103,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=177495&d-id=70198593&d-par=11004127",c-t-id,177495,"DAYTON, MARK & SMITH, TINA FLINT",c-t-eid,"1481007,4173995","DAYTON, MARK & SMITH, TINA FLINT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2014,2014,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,I,Incumbent,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,3000.00,3000.00,d-dte,2014-10-28,2014-10-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,70198593,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=142347&d-id=53721909",c-t-id,142347,"KLOBUCHAR, AMY J",c-t-eid,17659011,"KLOBUCHAR, AMY J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,14947,"US SENATE DISTRICT MN SW-CLASS I",c-t-ico,I,Incumbent,d-nme,14585073,"NATIONAL FRATERNAL ORDER OF POLICE PAC",d-eid,29298915,"NATIONAL FRATERNAL ORDER OF POLICE",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2500.00,2500.00,d-dte,2011-12-20,2011-12-20,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,53721909,,d-ad-cty,WASHINGTON,WASHINGTON,d-ad-st,DC,DC,d-ad-zip,20002,20002,d-ins,0,0,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=256046&d-id=179237307&d-par=11004127",c-t-id,256046,"HILSTROM, DEBRA",c-t-eid,6515854,"HILSTROM, DEBRA",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2018,2018,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,O,Open,d-nme,3508060,"MINN POLICE & PEACE OFFICERS ASSOC LEG FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2500.00,2500.00,d-dte,2018-07-10,2018-07-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,179237307,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55103,55103,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=55588&d-id=12095625&d-par=14225",c-t-id,55588,"HATCH, MICHAEL A & DUTCHER, JUDI",c-t-eid,"6516134,6516141","HATCH, MICHAEL A & DUTCHER, JUDI",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2006,2006,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,C,Challenger,d-nme,3537840,"MINNESOTA STATE PATROL ASSN PAC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2006-01-10,2006-01-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12095625,,d-ad-cty,"BROOKLYN PARK","BROOKLYN PARK",d-ad-st,MN,MN,d-ad-zip,55445,55445,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82511&d-id=11999999&d-par=11004127",c-t-id,82511,"HATCH, MICHAEL A",c-t-eid,6516134,"HATCH, MICHAEL A",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,9301,"ATTORNEY GENERAL",c-t-ico,I,Incumbent,d-nme,3515973,"MINNESOTA POLICE & PEACE OFFICERS LEGISLATIVE FUND",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2002-08-26,2002-08-26,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11999999,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55102,55102,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895481&d-par=11004127",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3491922,"MINNESOTA POLICE & PEACE OFFICERS ASSOCIATION",d-eid,4099,"MINNESOTA PEACE & POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2010-09-22,2010-09-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895481,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55130,55130,d-ins,1,1,d-par,11004127,"POLICE & PEACE OFFICERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895488&d-par=14225",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3511645,"MINNESOTA STATE PATROL TROOPERS ASSOC",d-eid,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2010-08-19,2010-08-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895488,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55445,55445,d-ins,1,1,d-par,14225,"MINNESOTA STATE PATROL TROOPERS ASSOCIATION"
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=128630&d-id=27895503",c-t-id,128630,"DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-eid,"1481007,6515284","DAYTON, MARK & SOLON, YVONNE PRETTNER",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,9298,"GOVERNOR / LIEUTENANT GOVERNOR",c-t-ico,O,Open,d-nme,3528672,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-eid,9140466,"POLICE OFFICERS ALLIANCE OF MINNESOTA",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,2000.00,2000.00,d-dte,2010-10-05,2010-10-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,27895503,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
